VEHICLE_INTENSITY,All,bucket_0,bucket_1,bucket_2,bucket_3,bucket_4,bucket_5,bucket_6,,
Total,10000,9667,236,53,21,7,9,7,,Key
cyl Total,2000,1904,73,13,6,2,1,1,,bucket_0:         x >= -0.1%
spv Total,2000,1963,31,4,1,0,0,1,,bucket_1: -0.1% > x >= -1%
sal Total,2000,1878,71,28,11,4,4,4,,bucket_2:   -1% > x >= -2%
sq3 Total,2000,1962,29,4,2,0,3,0,,bucket_3:   -2% > x >= -3%
dar Total,2000,1960,32,4,1,1,1,1,,bucket_4:   -3% > x >= -4%
,,,,,,,,,,bucket_5:   -4% > x >= -5%
Bucket Overlap,,,,,,,,,,bucket_6:   -5% > x
cyl,,0,38,9,6,2,1,1,,
spv,,5,16,1,0,0,0,1,,
sal,,0,45,23,10,4,4,3,,
sq3,,1,7,2,2,0,2,0,,
dar,,0,12,2,1,1,0,0,,
cyl_spv,,3,6,0,0,0,0,0,,
cyl_sal,,1,11,2,0,0,0,0,,
cyl_sq3,,0,8,1,0,0,0,0,,
cyl_dar,,0,1,0,0,0,0,0,,
spv_sal,,3,1,0,1,0,0,0,,
spv_sq3,,3,0,0,0,0,0,0,,
spv_dar,,5,2,0,0,0,0,0,,
sal_sq3,,1,3,0,0,0,0,0,,
sal_dar,,0,4,0,0,0,0,1,,
sq3_dar,,8,3,0,0,0,1,0,,
cyl_spv_sal,,2,2,1,0,0,0,0,,
cyl_spv_sq3,,5,0,0,0,0,0,0,,
cyl_spv_dar,,6,2,0,0,0,0,0,,
cyl_sal_sq3,,2,1,0,0,0,0,0,,
cyl_sal_dar,,1,1,0,0,0,0,0,,
cyl_sq3_dar,,1,2,0,0,0,0,0,,
spv_sal_sq3,,0,0,0,0,0,0,0,,
spv_sal_dar,,4,0,1,0,0,0,0,,
spv_sq3_dar,,16,2,0,0,0,0,0,,
sal_sq3_dar,,6,2,0,0,0,0,0,,
cyl_spv_sal_sq3,,11,0,0,0,0,0,0,,
cyl_spv_sal_dar,,5,0,0,0,0,0,0,,
cyl_spv_sq3_dar,,66,0,0,0,0,0,0,,
cyl_sal_sq3_dar,,13,1,0,0,0,0,0,,
spv_sal_sq3_dar,,41,0,1,0,0,0,0,,
cyl_spv_sal_sq3_dar,,1788,0,0,0,0,0,0,,
,,,,,,,,,,
Failure Thresholds,,,,,,,,,,
cyl,,0,41,11,7,4,2,1,,
spv,,0,13,1,1,1,1,1,,
sal,,0,66,38,18,10,6,3,,
sq3,,0,5,2,1,0,0,0,,
dar,,0,11,1,0,1,0,0,,
cyl_spv,,0,6,1,0,0,0,0,,
cyl_sal,,0,16,4,1,0,0,0,,
cyl_sq3,,0,4,0,0,0,0,0,,
cyl_dar,,0,0,0,0,0,0,0,,
spv_sal,,0,1,0,0,0,0,0,,
spv_sq3,,0,1,0,0,0,0,0,,
spv_dar,,0,2,0,0,0,0,0,,
sal_sq3,,0,6,0,0,1,1,0,,
sal_dar,,0,5,0,1,0,0,1,,
sq3_dar,,0,2,2,2,1,1,0,,
cyl_spv_sal,,0,8,2,1,0,0,0,,
cyl_spv_sq3,,0,0,0,0,0,0,0,,
cyl_spv_dar,,0,1,0,0,0,0,0,,
cyl_sal_sq3,,0,5,2,1,0,0,0,,
cyl_sal_dar,,0,3,1,0,0,0,0,,
cyl_sq3_dar,,0,3,0,0,0,0,0,,
spv_sal_sq3,,0,0,0,0,0,0,0,,
spv_sal_dar,,0,0,1,0,0,0,0,,
spv_sq3_dar,,0,1,0,0,0,0,0,,
sal_sq3_dar,,0,3,0,1,1,1,0,,
cyl_spv_sal_sq3,,0,0,0,0,0,0,0,,
cyl_spv_sal_dar,,0,1,0,0,0,0,0,,
cyl_spv_sq3_dar,,0,0,0,0,0,0,0,,
cyl_sal_sq3_dar,,0,5,2,0,0,0,0,,
spv_sal_sq3_dar,,0,0,1,0,0,0,0,,
cyl_spv_sal_sq3_dar,,2000,3,0,0,0,0,0,,
,,,,,,,,,,
Avg accuracy % Loss,-0.15886050129991597,-0.00044975375327185315,-0.3090280551594526,-1.5006869974916037,-2.3805862158178037,-3.3318623831444354,-4.5181592544400555,-6.703917239731505,,
Avg accuracy % Loss cyl,-0.03679905681523435,-0.0008230419255524615,-0.3108016975667621,-1.4437166334371943,-2.2832903352921963,-3.0360625974164615,-4.647076954690221,-6.155257485883259,,
Avg accuracy % Loss spv,-0.010576062463730248,-0.00013965172311432403,-0.257349541626879,-1.3230687804828776,-2.4370697626631133,0,0,-5.170807919959142,,
Avg accuracy % Loss sal,-0.07930390213666219,-0.00042372540946277793,-0.37088635203509424,-1.542863835174528,-2.404357224250993,-3.532844229720075,-4.353670737696181,-7.571235059637155,,
Avg accuracy % Loss sq3,-0.01680834642034174,-0.000808706648963069,-0.24637672024336027,-1.5599090227246064,-2.4096592231417304,0,-4.608710323726199,0,,
Avg accuracy % Loss dar,-0.015373133463947072,-6.332786220259015e-05,-0.2745751694773378,-1.5089990086636833,-2.5882508447132024,-3.1195345682978215,-4.775542413306965,-5.316415033729527,,
Min accuracy % Loss,-8.61286743814772,-0.09881597289619348,-0.9660761256382489,-1.9863499379542682,-2.9229745618272407,-3.9107689690370817,-4.897014620997842,-8.61286743814772,,
Min accuracy % Loss cyl,-6.155257485883259,-0.09856002138250997,-0.9660761256382489,-1.7838585351084735,-2.7170689674466453,-3.063553948048281,-4.647076954690221,-6.155257485883259,,
Min accuracy % Loss spv,-5.170807919959142,-0.09280079951458076,-0.9472468232576081,-1.7265227084113044,-2.4370697626631133,-,-,-5.170807919959142,,
Min accuracy % Loss sal,-8.61286743814772,-0.09782564018249174,-0.928249404559367,-1.9863499379542682,-2.9229745618272407,-3.9107689690370817,-4.764265120159939,-8.61286743814772,,
Min accuracy % Loss sq3,-4.897014620997842,-0.09848386678761312,-0.7159038618102076,-1.862012061823226,-2.4992984584189526,-,-4.897014620997842,-,,
Min accuracy % Loss dar,-5.316415033729527,-0.09881597289619348,-0.9140229283101653,-1.7597344613913712,-2.5882508447132024,-3.1195345682978215,-4.775542413306965,-5.316415033729527,,
Max accuracy % Loss,1.5991316122245691,1.5991316122245691,-0.10146641020664093,-1.0333388621661999,-2.0016498038753494,-3.0085712467846415,-4.1152803288725615,-5.170807919959142,,
Max accuracy % Loss cyl,0.9015073202394475,0.9015073202394475,-0.10146641020664093,-1.1098641830215472,-2.0983654169049126,-3.0085712467846415,-4.647076954690221,-6.155257485883259,,
Max accuracy % Loss spv,1.5991316122245691,1.5991316122245691,-0.10177541558294978,-1.0745440126883388,-2.4370697626631133,-,-,-5.170807919959142,,
Max accuracy % Loss sal,0.6848158343606969,0.6848158343606969,-0.10668933453612528,-1.0333388621661999,-2.0016498038753494,-3.0300523620842235,-4.1152803288725615,-5.8098654388407,,
Max accuracy % Loss sq3,0.8189849745276256,0.8189849745276256,-0.10187210875265418,-1.3208286574395767,-2.320019987864508,-,-4.14362896752023,-,,
Max accuracy % Loss dar,0.6180738965883448,0.6180738965883448,-0.1055560101464681,-1.3528945281522597,-2.5882508447132024,-3.1195345682978215,-4.775542413306965,-5.316415033729527,,
,,,,,,,,,,
Min Points Affected,11,11,46,903,1436,2091,4438,4423,,
Max Points Affected,15935,15935,15935,14846,14846,7231,14846,14846,,
Avg Points Affected,5372.64,1005.2467156304955,2494.169491525424,3085.1132075471696,5653.047619047619,4005.1428571428573,8037.888888888889,8047.714285714285,,
,,,,,,,,,,
Min Seconds,0.26605167204979807,0.26605167204979807,0.27875582105480134,0.27875582105480134,0.3448965279967524,0.3733650360372849,0.5857238990138285,0.6122105040121824,,
Max Seconds,6.847042827983387,6.847042827983387,3.2527450440102257,6.847042827983387,6.847042827983387,0.9510834370157681,6.847042827983387,6.847042827983387,,
Avg Seconds,1.7945296678706655,0.3503695638744044,0.47051769049228487,0.5895002946424527,1.2306251613855628,0.5341452853005778,1.9448428074505903,1.8093343631397667,,
,,,,,,,,,,
Duplicates,0,,,,,,,,,
Duplicates Percent,0.0,,,,,,,,,
,,,,,,,,,,
Time,00:32:49,,,,,,,,,
,,,,,,,,,,
