VEHICLE_SCALE,All,bucket_0,bucket_1,bucket_2,bucket_3,bucket_4,bucket_5,bucket_6,,
Total,10000,9180,655,58,38,24,18,27,,Key
cyl Total,2000,1833,137,6,3,7,8,6,,bucket_0:         x >= -0.1%
spv Total,2000,1808,135,16,15,8,5,13,,bucket_1: -0.1% > x >= -1%
sal Total,2000,1889,87,9,6,5,0,4,,bucket_2:   -1% > x >= -2%
sq3 Total,2000,1849,123,17,6,2,1,2,,bucket_3:   -2% > x >= -3%
dar Total,2000,1801,173,10,8,2,4,2,,bucket_4:   -3% > x >= -4%
,,,,,,,,,,bucket_5:   -4% > x >= -5%
Bucket Overlap,,,,,,,,,,bucket_6:   -5% > x
cyl,,1,83,5,3,4,7,2,,
spv,,2,89,15,13,4,3,8,,
sal,,0,38,8,4,4,0,3,,
sq3,,1,66,14,5,1,1,0,,
dar,,4,107,8,7,1,3,2,,
cyl_spv,,10,7,0,0,3,1,2,,
cyl_sal,,10,9,0,0,0,0,0,,
cyl_sq3,,1,5,1,0,0,0,0,,
cyl_dar,,4,17,0,0,0,0,0,,
spv_sal,,5,8,0,1,0,0,0,,
spv_sq3,,2,7,1,0,0,0,1,,
spv_dar,,3,10,0,1,1,1,0,,
sal_sq3,,7,10,0,1,1,0,0,,
sal_dar,,2,3,1,0,0,0,0,,
sq3_dar,,6,15,1,0,0,0,0,,
cyl_spv_sal,,16,1,0,0,0,0,1,,
cyl_spv_sq3,,3,0,0,0,0,0,1,,
cyl_spv_dar,,11,4,0,0,0,0,0,,
cyl_sal_sq3,,10,2,0,0,0,0,0,,
cyl_sal_dar,,11,1,0,0,0,0,0,,
cyl_sq3_dar,,10,3,0,0,0,0,0,,
spv_sal_sq3,,17,2,0,0,0,0,0,,
spv_sal_dar,,6,2,0,0,0,0,0,,
spv_sq3_dar,,8,2,0,0,0,0,0,,
sal_sq3_dar,,13,6,0,0,0,0,0,,
cyl_spv_sal_sq3,,104,2,0,0,0,0,0,,
cyl_spv_sal_dar,,56,0,0,0,0,0,0,,
cyl_spv_sq3_dar,,35,0,0,0,0,0,0,,
cyl_sal_sq3_dar,,102,2,0,0,0,0,0,,
spv_sal_sq3_dar,,81,0,0,0,0,0,0,,
cyl_spv_sal_sq3_dar,,1449,1,0,0,0,0,0,,
,,,,,,,,,,
Failure Thresholds,,,,,,,,,,
cyl,,0,81,12,8,9,6,2,,
spv,,0,102,34,22,12,9,8,,
sal,,0,35,7,5,3,2,3,,
sq3,,0,56,8,4,1,1,0,,
dar,,0,104,15,11,5,5,2,,
cyl_spv,,0,13,6,7,5,5,2,,
cyl_sal,,0,8,0,0,0,1,0,,
cyl_sq3,,0,6,0,0,0,0,0,,
cyl_dar,,0,17,1,1,1,0,0,,
spv_sal,,0,10,0,1,1,0,0,,
spv_sq3,,0,11,2,1,1,1,1,,
spv_dar,,0,10,2,3,2,1,0,,
sal_sq3,,0,11,5,1,0,0,0,,
sal_dar,,0,3,0,0,0,0,0,,
sq3_dar,,0,16,3,0,0,0,0,,
cyl_spv_sal,,0,6,4,4,3,1,1,,
cyl_spv_sq3,,0,2,1,1,1,1,1,,
cyl_spv_dar,,0,7,0,0,0,0,0,,
cyl_sal_sq3,,0,3,2,2,1,0,0,,
cyl_sal_dar,,0,2,0,0,0,0,0,,
cyl_sq3_dar,,0,5,0,0,0,0,0,,
spv_sal_sq3,,0,4,2,1,0,0,0,,
spv_sal_dar,,0,1,0,0,0,0,0,,
spv_sq3_dar,,0,10,1,0,0,0,0,,
sal_sq3_dar,,0,10,0,0,0,0,0,,
cyl_spv_sal_sq3,,0,4,1,0,1,0,0,,
cyl_spv_sal_dar,,0,1,1,0,0,0,0,,
cyl_spv_sq3_dar,,0,0,1,0,0,0,0,,
cyl_sal_sq3_dar,,0,2,0,0,0,0,0,,
spv_sal_sq3_dar,,0,1,1,0,0,0,0,,
cyl_spv_sal_sq3_dar,,2000,10,1,1,0,0,0,,
,,,,,,,,,,
Avg jaccard % Loss,-0.0992166017594988,0.05261828874627099,-0.2848514216826337,-1.3756741165202309,-2.4260842712855646,-3.4885018966307046,-4.535215030214288,-5.835303551023071,,
Avg jaccard % Loss cyl,-0.03917754849440668,0.038922110315263124,-0.27080696936034493,-1.3675081035981493,-2.623656497045838,-3.345187338058713,-4.675681732038547,-5.950164509812942,,
Avg jaccard % Loss spv,-0.09269791836443358,0.019374692793126123,-0.2802181929006717,-1.3604254889400709,-2.4302064657815388,-3.56677587514924,-4.356822280883446,-5.696738618605613,,
Avg jaccard % Loss sal,0.033126229639011934,0.08625169300097389,-0.3220957252031444,-1.4846606316623234,-2.497693797361237,-3.4128851835178695,0,-5.8105315803561055,,
Avg jaccard % Loss sq3,0.02314967091894035,0.07809959619758054,-0.2966482160342385,-1.268519463285572,-2.2929729214388135,-3.9516652100881204,-4.078157854206083,-7.157462140182405,,
Avg jaccard % Loss dar,-0.02361703545861085,0.03849340170169554,-0.2724717438918046,-1.4890465752727744,-2.3903919397738194,-3.402885406883202,-4.591536857231372,-5.118778087541525,,
Min jaccard % Loss,-9.052663061349048,-0.09999680802882382,-0.9921680199885041,-1.8935517009402825,-2.9923980384422677,-3.977072777164714,-4.999929944361376,-9.052663061349048,,
Min jaccard % Loss cyl,-7.637340722294028,-0.09899438513135128,-0.9888110190098387,-1.8935517009402825,-2.816898884034247,-3.8559466165689615,-4.999929944361376,-7.637340722294028,,
Min jaccard % Loss spv,-7.075350029852768,-0.09999680802882382,-0.9537479462567444,-1.797552365155447,-2.88436674156845,-3.8021043328512585,-4.958807518241947,-7.075350029852768,,
Min jaccard % Loss sal,-6.864343274551232,-0.09972009161141049,-0.9571572012485763,-1.8630078405249162,-2.75179571742612,-3.7994439954608716,-,-6.864343274551232,,
Min jaccard % Loss sq3,-9.052663061349048,-0.09813529240454422,-0.9921680199885041,-1.7205014534224738,-2.9923980384422677,-3.977072777164714,-4.078157854206083,-9.052663061349048,,
Min jaccard % Loss dar,-5.236997079100797,-0.09994843697392897,-0.9879165641149434,-1.8340559113486754,-2.9075246742460594,-3.606414797087032,-4.877465984536905,-5.236997079100797,,
Max jaccard % Loss,5.26443307843461,5.26443307843461,-0.10001278120523316,-1.0024607772808058,-2.0187585047317436,-3.0003161443703408,-4.014060139177217,-5.000559095982254,,
Max jaccard % Loss cyl,5.26443307843461,5.26443307843461,-0.10065548446162587,-1.0067398967851415,-2.3496695643993037,-3.0003161443703408,-4.169414979909641,-5.1628598675303286,,
Max jaccard % Loss spv,4.545622490300872,4.545622490300872,-0.10001278120523316,-1.1069589014221448,-2.0187585047317436,-3.2742818139618657,-4.014060139177217,-5.021170266654146,,
Max jaccard % Loss sal,3.8078463897020853,3.8078463897020853,-0.10165840625776523,-1.181681423079739,-2.174920142001074,-3.029039313256815,-,-5.167460165490379,,
Max jaccard % Loss sq3,5.227526976241931,5.227526976241931,-0.10150680141364221,-1.0024607772808058,-2.021351445199765,-3.9262576430115272,-4.078157854206083,-5.2622612190157625,,
Max jaccard % Loss dar,4.574552836828749,4.574552836828749,-0.10124871960461856,-1.17314058727076,-2.0265716506117415,-3.1993560166793724,-4.175657226014284,-5.000559095982254,,
,,,,,,,,,,
Min Points Affected,22,22,22,26,22,26,22,66,,
Max Points Affected,9791,9791,9791,9528,6355,7854,5616,8183,,
Avg Points Affected,9291.085,1814.8874727668845,2556.8763358778624,1542.4310344827586,1380.2894736842106,1368.625,1245.4444444444443,1836.0,,
,,,,,,,,,,
Min Seconds,0.47409304801840335,0.47409304801840335,0.4866769459913485,0.5171201109769754,0.49855448998278007,0.5210865010158159,0.5210865010158159,0.5194886609679088,,
Max Seconds,176.30830126500223,176.30830126500223,165.4777478009928,45.67661034199409,85.59987577301217,21.467403990973253,19.555566560011357,21.191304083971772,,
Avg Seconds,31.32562878589946,6.037638523018697,10.016563096474803,4.071439955621388,6.6728481658716,2.5618378189222617,2.182481850280763,2.755799022516132,,
,,,,,,,,,,
Duplicates,57,,,,,,,,,
Duplicates Percent,2.85,,,,,,,,,
,,,,,,,,,,
Time,03:41:30,,,,,,,,,
,,,,,,,,,,
